over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType
1129654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:02:53Z,1,False,2950,Joey Evison,596,Luis Reece,1999,Aneurin Donald,231,18,Short Leg,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,True,False,False,False,False,0,0,0,0,0,False,False,0.0,,,,
1129654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:03:04Z,2,False,2950,Joey Evison,596,Luis Reece,1999,Aneurin Donald,293,22,Silly Point,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,,,,
1129654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:03:25Z,3,False,2950,Joey Evison,596,Luis Reece,1999,Aneurin Donald,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,NoShot,0,ShouldersArms,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,,,,
1129654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:03:32Z,4,False,2950,Joey Evison,596,Luis Reece,1999,Aneurin Donald,336,26,Silly Point,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,,,,
1129654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:03:38Z,5,False,2950,Joey Evison,596,Luis Reece,1999,Aneurin Donald,90,48,Wicketkeeper,0,0,0,0,LengthBall,Null,NotOut,NoShot,0,Leave,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,,,,
1129654,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:03:43Z,6,False,2950,Joey Evison,596,Luis Reece,1999,Aneurin Donald,338,49,Short Extra Cover,0,0,0,0,LengthBall,Null,NotOut,Played,0,Pushed,Null,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,False,False,False,False,0,0,0,0,0,False,False,0.0,,,,
1129663,2,4.0,8.0,0.0,0.0,8.0,0.0,8.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:04:03Z,1,False,132,Grant Stewart,1999,Aneurin Donald,596,Luis Reece,213,212,Deep Extra Cover,4,0,4,4,LengthBall,Null,NotOut,HitHard,0,Drive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,272,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,,
1129663,2,4.0,8.0,0.0,0.0,8.0,0.0,8.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:04:23Z,2,False,132,Grant Stewart,1999,Aneurin Donald,596,Luis Reece,188,37,Point,0,0,0,0,LengthBall,Null,NotOut,Played,0,ForwardDefensive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,272,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
1129663,2,4.0,8.0,0.0,0.0,8.0,0.0,8.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:04:32Z,3,False,132,Grant Stewart,1999,Aneurin Donald,596,Luis Reece,6,184,Deep Square Leg,4,0,4,4,LengthBall,Null,NotOut,Edged,0,Worked,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,272,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,,
1129663,2,4.0,8.0,0.0,0.0,8.0,0.0,8.0,41123,,22564,County Championship Division Two 2025,1,36,Derbyshire Men,41,Kent Men,2025-09-24T15:05:09Z,4,False,132,Grant Stewart,1999,Aneurin Donald,596,Luis Reece,195,97,Cover,0,0,0,0,LengthBall,Null,NotOut,Played,0,Drive,Null,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,272,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,,
