over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,totalBallNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,catchDifficulty
1110555,1,10.0,10.0,0.0,0.0,10.0,0.0,10.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:30:39Z,1,1,False,,,,2887.0,Lauren Bell,386.0,Bryony Smith,2906.0,Natasha Wraith,196.0,81.0,Cover,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110555,1,10.0,10.0,0.0,0.0,10.0,0.0,10.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:31:24Z,2,2,False,,,,2887.0,Lauren Bell,386.0,Bryony Smith,2906.0,Natasha Wraith,199.0,196.0,Deep Cover,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,WellTimed,BackFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
1110555,1,10.0,10.0,0.0,0.0,10.0,0.0,10.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:32:05Z,3,3,False,,,,2887.0,Lauren Bell,386.0,Bryony Smith,2906.0,Natasha Wraith,336.0,59.0,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,InsideEdge,BackFoot,Drive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110555,1,10.0,10.0,0.0,0.0,10.0,0.0,10.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:32:32Z,4,4,False,,,,2887.0,Lauren Bell,386.0,Bryony Smith,2906.0,Natasha Wraith,319.0,227.0,Long On,4.0,0,4,4.0,,FullToss,OutsideOff,NotOut,WellTimed,BackFoot,Pull,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,1186.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
1110555,1,10.0,10.0,0.0,0.0,10.0,0.0,10.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:33:09Z,5,5,False,,,,2887.0,Lauren Bell,386.0,Bryony Smith,2906.0,Natasha Wraith,218.0,149.0,Deep Extra Cover,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,1186.0,False,False,True,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
1110557,2,5.0,0.0,2.0,0.0,10.0,2.0,0.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:34:15Z,1,6,False,,,,15012.0,Tilly Corteen-Coleman,386.0,Bryony Smith,2906.0,Natasha Wraith,189.0,78.0,Point,0.0,0,0,0.0,,HalfVolley,LegStump,NotOut,LeadingEdge,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110557,2,5.0,0.0,2.0,0.0,10.0,2.0,0.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:34:45Z,2,7,True,Caught,386.0,Bryony Smith,15012.0,Tilly Corteen-Coleman,386.0,Bryony Smith,2906.0,Natasha Wraith,198.0,87.0,Cover,0.0,0,0,0.0,Caught,LengthBall,DownLeg,NotOut,LeadingEdge,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Out1stUmpire,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110557,2,5.0,0.0,2.0,0.0,10.0,2.0,0.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:36:09Z,3,8,False,,,,15012.0,Tilly Corteen-Coleman,388.0,Natalie Sciver-Brunt,2906.0,Natasha Wraith,329.0,54.0,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110557,2,5.0,0.0,2.0,0.0,10.0,2.0,0.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:36:27Z,4,9,True,Stumped,388.0,Natalie Sciver-Brunt,15012.0,Tilly Corteen-Coleman,388.0,Natalie Sciver-Brunt,2906.0,Natasha Wraith,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,Stumped,LengthBall,OffStump,NotOut,Missed,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,272.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110557,2,5.0,0.0,2.0,0.0,10.0,2.0,0.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:37:56Z,5,10,False,,,,15012.0,Tilly Corteen-Coleman,656.0,Ashleigh Gardner,2906.0,Natasha Wraith,90.0,48.0,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,1186.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110558,3,5.67,7.0,0.0,0.0,17.0,2.0,7.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:38:46Z,1,11,False,,,,15012.0,Tilly Corteen-Coleman,2906.0,Natasha Wraith,656.0,Ashleigh Gardner,323.0,43.0,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,272.0,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
1110558,3,5.67,7.0,0.0,0.0,17.0,2.0,7.0,40092,,22860,The Hundred 2025 - Women,1,901,Trent Rockets Women,899,Southern Brave Women,2025-08-16T15:39:33Z,2,12,False,,,,15012.0,Tilly Corteen-Coleman,2906.0,Natasha Wraith,656.0,Ashleigh Gardner,323.0,233.0,Deep Mid Wicket,4.0,0,4,4.0,,LengthBall,LegStump,NotOut,WellTimed,DownTheTrack,Slog,ArmBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,272.0,False,False,True,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
