over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,catchDifficulty
1112265,1,9.0,9.0,0.0,1.0,9.0,0.0,9.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:00:31Z,1,1,False,2887,Lauren Bell,390,Sophia Dunkley,1146,Hayley Matthews,164,144,Deep Backward Point,2,0,2,2,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1157,False,True,True,False,False,False,2,0,0,0,0,False,False,,,,,
1112265,1,9.0,9.0,0.0,1.0,9.0,0.0,9.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:01:15Z,2,2,False,2887,Lauren Bell,390,Sophia Dunkley,1146,Hayley Matthews,169,157,Deep Backward Point,2,0,2,2,LengthBall,OutsideOff,NotOut,ThickEdge,DownTheTrack,Drive,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1157,False,False,True,False,False,False,2,0,0,0,0,False,False,,,,,
1112265,1,9.0,9.0,0.0,1.0,9.0,0.0,9.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:01:51Z,3,3,False,2887,Lauren Bell,390,Sophia Dunkley,1146,Hayley Matthews,298,88,Mid On,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Pushed,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,1157,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1112265,1,9.0,9.0,0.0,1.0,9.0,0.0,9.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:02:28Z,4,3,False,2887,Lauren Bell,390,Sophia Dunkley,1146,Hayley Matthews,90,48,Wicketkeeper,1,1,1,0,Short,Wide,NotOut,Left,Ducked,Leave,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,45,False,False,True,False,False,False,1,0,1,0,0,False,False,,,,,
1112265,1,9.0,9.0,0.0,1.0,9.0,0.0,9.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:02:51Z,4,4,False,2887,Lauren Bell,390,Sophia Dunkley,1146,Hayley Matthews,283,213,Long On,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Drive,InSwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,True,False,False,False,4,0,0,0,0,False,False,,,,,
1112265,1,9.0,9.0,0.0,1.0,9.0,0.0,9.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:03:31Z,5,5,False,2887,Lauren Bell,390,Sophia Dunkley,1146,Hayley Matthews,323,54,Short Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Worked,AwaySwinger,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,
1112270,2,7.5,6.0,1.0,0.0,15.0,1.0,6.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:04:36Z,1,6,False,408,Sophie Devine,390,Sophia Dunkley,1146,Hayley Matthews,266,208,Long Off,4,0,4,4,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,True,False,False,False,4,0,0,0,0,False,True,,,,,0.0
1112270,2,7.5,6.0,1.0,0.0,15.0,1.0,6.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:05:08Z,2,7,False,408,Sophie Devine,390,Sophia Dunkley,1146,Hayley Matthews,8,107,Backward Square Leg,1,0,1,1,LengthBall,OffStump,NotOut,None,BackFoot,Worked,InSwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,,0.0
1112270,2,7.5,6.0,1.0,0.0,15.0,1.0,6.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:05:43Z,3,8,True,408,Sophie Devine,1146,Hayley Matthews,390,Sophia Dunkley,0,0,,0,0,0,0,HalfVolley,MiddleStump,NotOut,HitPad,FrontFoot,Worked,AwaySwinger,Over,Medium,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,45,False,False,True,False,False,False,0,0,0,0,0,False,False,Lbw,1146.0,Hayley Matthews,LBW,0.0
1112270,2,7.5,6.0,1.0,0.0,15.0,1.0,6.0,40159,,22872,The Hundred 2025 - Women,1,902,Welsh Fire Women,899,Southern Brave Women,2025-08-20T16:07:12Z,4,9,False,408,Sophie Devine,433,Tammy Beaumont,390,Sophia Dunkley,214,53,Short Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,45,False,False,True,False,False,False,0,0,0,0,0,False,False,,,,,0.0
